pathway,pval,padj,log2err,ES,NES,size,leadingEdge,topGenes
GSE24142_ADULT_VS_FETAL_DN2_THYMOCYTE_DN,0.00104006956604479,0.0059896204796338,0.45505986738723,0.623572907244435,1.20619511073526,189,FBLN1|GPC3|SLC16A1|DENND5A|BASP1|PODXL|LYAR|SEMA3C|ABCE1|PNO1|TOM1L1|BZW2|PTPN12|DUSP1|HK2|RAD17|TCEAL8|GK|EPHX2|KLF4|GCSH|GNPNAT1|NFKB1|PTPN14|SCD|U2SURP|VCL|SLC16A7|TJP2|BID|FBXO15|MARCHF5|RNF128|NCAM1|NUP93|CTTN|TIMM23|FBP1|BEX4|NAF1|TRIP12|CAPN2|CLDN4|TM6SF2|ARMT1|CLNK|PSME4|BEX1|CA8|NRK|DSG2|RNF32|RCOR2|CS|CDR2|HIF3A|CENPV|RPL39L|CRTAC1|GADD45G|NSF|FRMD4B,"FBLN1, GPC3, SLC16A1, DENND5A, BASP1"
GSE24142_ADULT_VS_FETAL_DN2_THYMOCYTE_UP,0.00104006956604479,0.0059896204796338,0.45505986738723,0.621753491166592,1.20327755233399,193,SMOX|SERPINE2|PTGER2|DIO2|KLF9|PITPNC1|MPP1|FRMD6|BCL6|WBP1|EMP1|FBXO28|LAMB3|SNX9|SLCO3A1|IL6ST|UCHL1|PLXDC1|ST6GAL1|PCBP3|KLF6|CALCRL|BBS9|DGLUCY|IRF1|ISOC1|ADGRD1|TBC1D24|MCOLN1|BLK|LATS2|ATP6V1D|FEZ2|MDFIC|MKRN1|FGF13|APCDD1|TRAF3IP2|KANSL1L|HMGN3|CD84|BAIAP3|ID3|B3GNT5|CCR9|ARHGAP29|SYNE1|ANXA9|TOB2|DBP|SCARB2|MEF2C|TMEM191C|QPCT|CD247|RCAN3|SCML4|ENDOU|PIPOX,"SMOX, SERPINE2, PTGER2, DIO2, KLF9"
GSE24142_ADULT_VS_FETAL_DN3_THYMOCYTE_DN,0.00420146779888697,0.0163494817221864,0.407017918923954,0.605074796009144,1.17076315488489,192,FBLN1|PHLDA1|SOX6|SELENOS|BASP1|PODXL|SLC2A3|TNFRSF9|ARL4C|TOM1L1|LIPG|GEM|DUSP1|SRSF9|ZDHHC2|ELAVL4|KCNAB2|IGF1R|LGMN|SNRK|SCARA3|EPHX2|ARVCF|LYPLAL1|PTPN14|IL10|PABPC4|MFHAS1|PLIN2|CASK|ICOS|PHYH|UNC119|G0S2|BID|NFIL3|RYK|TJP1|WDR33|SIDT1|SCAMP1|PLEKHO1|RGL3|CTTN|LMO7|BEX4|TNFSF11|PSME4|PRMT7|CA8|DSG2|HUNK|NLN|SWSAP1|TM7SF2|CENPV|RPL39L|CRTAC1|TLE6|GADD45G|AMPH,"FBLN1, PHLDA1, SOX6, SELENOS, BASP1"
GSE24142_ADULT_VS_FETAL_DN3_THYMOCYTE_UP,0.0144226646365869,0.0383345456134486,0.380730400722792,0.589929059619934,1.14168783126297,193,DIO2|PITPNC1|FRMD6|CDKN1A|NSG1|PIP4K2A|TCF4|STK17B|GID4|UCHL1|SYNCRIP|RNASEH1|LCORL|SQOR|IRF1|SRGAP3|ISOC1|PTEN|ADGRD1|MBNL1|ERBIN|ARMCX1|ANKRD28|PELI2|SACS|NRIP1|CLIP1|TACC2|MDFIC|MST1R|IL11RA|MED1|PURB|FGF13|GNB4|ZFP36L2|PRPSAP2|ANXA2|PTGER4|HMGN3|NT5C2|CD84|REST|B3GNT5|NLGN2|PURA|ZNF131|SLC29A2|NFIX|FAM117A|DBP|RB1CC1|ATP2A1|ICE2|QPCT|CEBPG|SLC35A1|MARVELD1|FXYD5|PIPOX|LARS1,"DIO2, PITPNC1, FRMD6, CDKN1A, NSG1"
GSE24142_ADULT_VS_FETAL_EARLY_THYMIC_PROGENITOR_DN,0.000709812531060426,0.00459257191411208,0.477270815362862,0.624071881967013,1.20752073995759,192,FBLN1|BASP1|LRRC59|MRPS33|AHR|PODXL|TGM2|CDKN1A|TUBB2B|TOM1L1|BUB1|NIFK|EIF5A|EZR|PDSS1|SF3A3|PDAP1|ARVCF|VASH2|IDH3A|LYPLAL1|PTPN14|PSMD7|SVIL|ITGA6|AMZ2|TMEM60|SLC16A7|IPO5|MAGOH|DNAJC11|SPRYD4|ATP6V1A|SHCBP1|MSMO1|DUT|CENPA|NME3|SLC25A13|S1PR1|PSMD12|AQP1|B4GALT6|WDR36|DNAJC24|PCLAF|DERA|CCT7|CA8|DPP3|PSMD14|DSG2|UBE2D3|UNC13B|CDR2|HIF3A|ESAM|ANLN|PERP|TPD52|GARS1|USO1|RAP2C|RAB8A|CMPK1|HBB|ARHGAP39|TIMM13|ATP5MC3|DEGS2|MACROD2|NOP9|BARD1|AURKA|MRPS11|ERP29|SDCBP,"FBLN1, BASP1, LRRC59, MRPS33, AHR"
GSE24142_ADULT_VS_FETAL_EARLY_THYMIC_PROGENITOR_UP,0.00889279591382427,0.0275959883389502,0.380730400722792,0.596861730385188,1.15499475146108,195,IL18R1|PTGER2|RASSF8|CD86|KLF9|PITPNC1|HLA-DRB1|BCL6|SPARCL1|CYTH1|SPRY2|CLEC4E|MCL1|PIP4K2A|ELK4|STK17B|SLCO3A1|IGFBP4|ST6GAL1|MYL6B|SH3GL2|KMT2E|SPICE1|RASA2|ATG12|BMP5|MDFIC|DEPTOR|LTO1|MKRN1|JARID2|USP18|FGF13|APCDD1|TRAF3IP2|MYLIP|PIK3CA|LMO2|WFS1|B3GNT5|CTNNA1|DNAJC4|SYNE1|ECE1|HSD17B8|RAB2B|CTSG|KCTD2,"IL18R1, PTGER2, RASSF8, CD86, KLF9"
GSE24142_DN2_VS_DN3_THYMOCYTE_ADULT_UP,3.45176757726459e-05,0.000511155368888543,0.557332238758646,0.647844182373035,1.25328894635425,190,SERPINF1|SPON1|SMOX|IL18R1|RGS1|C1R|OTULINL|TWIST2|PEA15|HBEGF|PKIB|WBP1|RHOQ|DSCAML1|DHRS4|CD68|GEM|SCIN|SLC35E4|KIF2C|ITGAX|PPP2R2D|IL4R|CMTM7|SNAI1|MALL|TYROBP|CDC25C|MMP24|IRF1|KIAA0930|NEXMIF|TJP2|PLEK2|BLK|LATS2|RAB17|DAPP1|FEZ2|SLC27A2,"SERPINF1, SPON1, SMOX, IL18R1, RGS1"
GSE24142_DN2_VS_DN3_THYMOCYTE_DN,0.0157707171400236,0.0407396256130409,0.352487857583619,0.593019086903084,1.14752292956051,196,SPRY1|MIA2|SLC16A1|PHLDA1|SOCS3|STC1|AXL|HIBADH|BTG2|SLAIN1|PFN2|ERRFI1|C1QTNF1|MGST2|PLXDC1|GALNT2|CDKN1B|EGR1|DNAJC5|ETS2|UTP25|MINPP1|PGS1|AKAP12|MARK3|RELB|LEF1|PLD4|TMPRSS4|ACAA2|LDHB|FBXL12|THNSL2|KLC3|HPCAL1|PCMTD1|CD3G|CCR9|MED10|HSPB11|TULP3|CLDN4|EGR2|DDIT4|TPST1|SPATA6|DAPK1|SCAF8|HSD11B1|CBL|ABLIM1|PPP2R5A|ITK|NDST1|HMGCS2|USP3|NFATC1|PMEPA1|TRAF1|EFEMP2|FAM131A|DEGS2|ADCY6|EXT2|TCF12|PRKCB|HSDL2|RRM2B,"SPRY1, MIA2, SLC16A1, PHLDA1, SOCS3"
GSE24142_DN2_VS_DN3_THYMOCYTE_FETAL_DN,0.0151699464373499,0.0396502033491248,0.380730400722792,0.589494217120159,1.14063076680848,191,ST3GAL1|PMM1|ADGRE5|LMBRD1|BTG2|JCHAIN|LIPG|ELAVL4|PDLIM4|CRIM1|TXNDC16|ERRFI1|SCARA3|EPHX2|MGST2|PLXDC1|ST6GAL1|RAB3IP|IL10|FAAH|ETS2|AKAP12|RELB|TCTA|RASGRF1|FGFBP1|PHYH|ATG12|ANKRD46|RORC|FGGY|FBXW2|SCAMP1|LDHB|FBXL12|THNSL2|KLC3|UBALD2|HPCAL1|RGL3|LMO7|BAIAP3|ID3|GLMP|CCR9|DBP|CLDN4|KCTD2|DDIT4|TPST1|BEX1|RCAN3|SCML4|HSD11B1|CD8B|HUNK|KLC4|DNAJB4|TCF19|CANT1|HMGCS2|PMEPA1|TRAF1|TMEM218|DEGS2|UBE2H|ADCY6,"ST3GAL1, PMM1, ADGRE5, LMBRD1, BTG2"
GSE24142_DN2_VS_DN3_THYMOCYTE_FETAL_UP,0.011582997534153,0.0328095139455775,0.380730400722792,0.597629382722972,1.1566277407805,194,DENND5A|SELENOS|NUDT7|HBEGF|ARHGAP6|ANXA1|PODXL|PNP|CDKN1A|JAK1|PTPRE|UCHL1|RAI14|PSMD11|SYNCRIP|IGFBP4|GK|GLIPR1|APPL2|MAP2K3|OGFRL1|ZWINT|RETREG1|VCL|SLC16A7|TJP2|BCL11A|CREG1|DAPP1|DEPTOR|CD34|OXCT1|FUT8|DDX39A|MPHOSPH10|SLC4A10|CD9|MYADM|IDE|LRRC8C|GNG12|NLGN2|RIPOR1|EHD4|B4GALT6|NFIX|BEX4|CLEC4D|EXO1|CAPN2|CLNK|LRRK1|TAS1R1|NRK|LARS1|CPA3|MAPKAPK2|ARL1|GPR65|PRKAG2,"DENND5A, SELENOS, NUDT7, HBEGF, ARHGAP6"
GSE24142_DN2_VS_DN3_THYMOCYTE_UP,0.0178734195963761,0.0448631119389717,0.352487857583619,0.591887636688771,1.14533351425626,196,RGS1|LIF|OTULINL|NUDT7|HBEGF|SRGN|CEBPB|ARHGAP6|ANXA1|PKIB|PTPRE|DUSP6|VAV3|SCIN|RAI14|IGFBP4|ITGAX|TTK|GLIPR1|ATP1B3|IL4R|APPL2|CMTM7|TYROBP|MMP24|OGFRL1|DHFR|KIAA0930|BCL11A|THYN1|CREG1|DEPTOR|TSPAN2|CD34|S100A6|FANCA|FUT8|ADD3|CD9|MYADM|RIPOR1|B4GALT6|GIMAP7|LITAF|CCL5|CLEC4D|CD48|CAVIN1|LRRK1|MMS22L|CAB39L|TAS1R1|CPA3|RIPK1|CRYZL1|SIRT3|PRKAG1,"RGS1, LIF, OTULINL, NUDT7, HBEGF"
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_ADULT_DN,0.00568867929109876,0.0202301062089293,0.407017918923954,0.60126073557836,1.16338330457164,192,SOCS2|SMOX|MPP1|IL7R|KIF4A|HIBADH|CDKN1A|EDARADD|TUBB2B|LAMB3|NRF1|PSMB2|C1QTNF1|GLCCI1|LPXN|IL2RA|ETS2|ASF1B|ATP8A1|LEF1|C18orf32|MCUB|CCNA2|EXOSC2|PLA2G12A|CENPA|FBXL12|ANXA2|TK1|THNSL2|HPCAL1|ADRA2B|DNAI4|ASCL3|CD3G|IRAG2|BHLHE40|DNAJC24|TMPO|PCLAF|TMEM191C|DERA|SEMA4A|ARMT1|CCT7|MTHFD2|RPL3L|RRM2|CD247|PBK|ENDOU|NEK2|CPA3|HSD11B1,"SOCS2, SMOX, MPP1, IL7R, KIF4A"
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_ADULT_UP,3.83494446684012e-08,3.09552351141866e-06,0.719512826338911,0.690751239762583,1.33685201729492,194,IL1R1|IL18R1|PTGER2|RGS1|CD86|HADH|LPL|DENND5A|ANTXR2|ARHGAP6|HLA-DRB1|IL1R2|BCL6|ANXA1|TGFBR2|SASH1|CLEC4E|PTPRE|RHOQ|ZNF503|PTPN12|GEM|VAV3|SLCO3A1|EVI2B|CASD1|PIGP|MMP2|GLIPR1|ST6GAL1|APPL2|HLA-DQA1|CCND1|TYROBP|PPP3CA|DGLUCY|RETREG1|VCL|NUCB2|BCL11A|PLXNC1|RASA2|PLEK|CD34|JARID2|ADGRL4|NIBAN2|MYLK|DZIP1|MYADM|MYLIP|SHISA2|LMO2|TENT5C|B4GALT6|YTHDC1|ECE1|MEF2C|TRIO|KLRD1|ZNF467|LRRK1,"IL1R1, IL18R1, PTGER2, RGS1, CD86"
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_FETAL_UP,0.00094803053059884,0.00561215643387308,0.477270815362862,0.622279031392481,1.20414245153003,196,IL1R1|IL18R1|CD86|DENND5A|OTULINL|SASH1|TGM2|CLEC4E|PIP4K2A|GRK5|SNX9|PLA2G4A|PTPN12|GEM|SLCO3A1|CASD1|RAI14|MCOLN3|SIRPA|ST6GAL1|IL4R|APPL2|CCND1|PPP3CA|OGFRL1|TNIP2|VCL|TJP2|BCL11A|PLXNC1|METRNL|ABCA3|PLEK|TSPAN33|CD34|EPS8|MT2A|ADGRL4|USP18|NIBAN2|SH3BP2|MYADM|SHISA2|PRCP|LMO2|HSPA5|B3GNT5|CCR9|S1PR1|B4GALT6|GCSAM|PCYOX1|BEX4|MEF2C|KLRD1|LRRK1|SOCS5,"IL1R1, IL18R1, CD86, DENND5A, OTULINL"
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_UP,6.85400418456494e-07,3.00835210695499e-05,0.659444398037935,0.672547700847538,1.30141495440919,196,IL18R1|RGS1|CD86|SWAP70|DENND5A|GGT5|OTULINL|ANTXR2|ZNF521|IL1R2|SAMSN1|ANXA1|TGFBR2|SASH1|STAU2|PTPRE|RHOQ|MOB1A|DUSP6|ZNF503|PLA2G4A|CD68|GEM|VAV3|CASD1|RAI14|ITGAX|GLIPR1|IER5|SIRPA|APPL2|CCND1|TYROBP|PPP3CA|OGFRL1|GALNT4|BCL11A|JKAMP|METRNL|ABCA3|PLEK|CD34|ABCC1|TJP1|AHNAK|NIBAN2|MYADM|SHISA2|PRCP|TDRD7|LMO2|ACVR1B|DOCK5|GCSAM|PCYOX1|LITAF|CCR5|CCL5|MEF2C|RAP2A|KLRD1|ZNF467|LRRK1|SOCS5|LDLRAP1|DNMT3A,"IL18R1, RGS1, CD86, SWAP70, DENND5A"
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_ADULT_UP,0.00338532877882089,0.0140368696258854,0.431707695803346,0.609866549171079,1.18012364964592,196,IL18R1|PLAUR|DENND5A|GGT5|TWIST2|PITPNC1|HLA-DRB1|IL1R2|SASH1|SPRY2|TSPAN1|BNIP2|PTPRE|PPFIBP2|PIP4K2A|STK17B|PTPN12|GEM|SLCO3A1|SH2B3|MMP2|ITGAX|ST6GAL1|HLA-E|CCND1|TYROBP|DGLUCY|ALDH6A1|ST3GAL5|LHPP|GALNT4|FAM114A1|BCL11A|RASA2|ANGEL1|S100A6|GNA14|NFKBIA|CTDSPL|ADGRL4|NIBAN2|GNB4|MYADM|LMO2|TENT5C|ACVR1B,"IL18R1, PLAUR, DENND5A, GGT5, TWIST2"
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_DN,0.0112840856707278,0.0324151328937417,0.380730400722792,0.593953863494522,1.14925987582423,191,SPRY1|MIA2|SOCS3|AXL|SH2D2A|MPP1|IL7R|DNMBP|HIBADH|SLAIN1|AHI1|FYB1|NABP1|C1QTNF1|RAB3IP|GLCCI1|IL2RA|DIPK2A|SLC12A4|ETS2|ATP8A1|PGS1|AKAP12|LEF1|ETS1|MCUB|BCL2|PLD4|PLA2G12A|TMPRSS4|MTRES1|ACAA2|MLLT3|LDHB|FBXL12|ANXA2|KLC3|HPCAL1|TCOF1|ID3|TEC|MPG|GALNT10|HSPB11|TULP3|TPST1|PLIN3|SPATA6|CD247|SCML4|COQ10A|DAPK1|GDPD1|ENDOU|SAPCD1|HSD11B1|CDH1,"SPRY1, MIA2, SOCS3, AXL, SH2D2A"
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_FETAL_UP,9.65631768024361e-06,0.000206340262009416,0.593325476396405,0.65718873339315,1.27185526382015,193,IL18R1|KIT|PTGER2|SPRED1|SWAP70|OTULINL|CEBPB|SLC24A3|ANXA1|TGFBR2|PKIB|SASH1|PNP|ABCE1|CLEC4E|RHOQ|PLA2G4A|CD68|SLCO3A1|SYNCRIP|GK|MCOLN3|KLF4|ARHGAP21|UTP20|APPL2|CCND1|TYROBP|MAP2K3|TBC1D24|SLC16A7|TSPAN33|EPS8|MT2A|IL11RA|ADD3|MPHOSPH10|NIBAN2|CD9|PRCP|IDE|LMO2|NLGN2|TTC39B|S1PR1|RIPOR1|AQP1|EHD4|B4GALT6|GCSAM|NFIX|SCCPDH|GIMAP7|THNSL1|MEF2C|LRRK1|SOCS5|MARVELD1|LDLRAP1|CD93|NDN|ARL1|CRYZL1|SIRT3|RPP40|ESAM|NIPSNAP3A,"IL18R1, KIT, PTGER2, SPRED1, SWAP70"
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_UP,0.000517479396549912,0.0037855249549417,0.477270815362862,0.627711540375562,1.21456313866466,192,RGS1|DENND5A|GGT5|OTULINL|HBEGF|CEBPB|ARHGAP6|ANXA1|PKIB|SASH1|STAU2|PTPRE|RHOQ|LUZP1|DUSP6|TUBB6|PLA2G4A|PTPN12|CD68|RAI14|ITGAX|SIRPA|IL4R|APPL2|CCND1|TYROBP|OGFRL1|TNIP2|PTK2B|VCL|BCL11A|PLXNC1|PLEK|ANGEL1|DEPTOR|CD34|ABCC1|TJP1|S100A6|CD9|MYADM|SHISA2|PRCP|ACVR1B|RIPOR1|CALHM2|DOCK5|B4GALT6|GCSAM|LITAF|CCL5|MEF2C|CLEC4D|KLRD1|CLNK|LRRK1,"RGS1, DENND5A, GGT5, OTULINL, HBEGF"
GSE24210_CTRL_VS_IL35_TREATED_TCONV_CD4_TCELL_DN,0.000508320710397255,0.00372972665821601,0.477270815362862,0.630468044057971,1.21991230389883,191,NR4A3|LETM1|GRPEL1|PMM1|TCERG1|PPRC1|GYPC|GPATCH4|CDKN1A|BOP1|NPM1|PMP22|LAS1L|PRDX1|BZW2|LSM12|EIF5B|GNL2|SRM|SMYD5|DBI|SNRPA1|POLR1G|IDH3A|GCSH|NAA38|ANAPC1|EIF3B|MAP2K3|UQCRQ|PABPC4|TIMM17B|KRR1|YBX1|RBMXL1|RPL7L1|HNRNPA0|ITFG1|SPRYD4|PUM3|LRP11|POLA2|IFRD2|IPO11|DUT|SUPV3L1|CEP55|SEC61B|AARS1|CLUH|YIF1B|PTOV1|SDHC|ZNF35|EML2|TMEM256|CDC34|EXO1|PRDX6|CCT7|SNHG3|ATP2A2,"NR4A3, LETM1, GRPEL1, PMM1, TCERG1"
GSE24210_CTRL_VS_IL35_TREATED_TCONV_CD4_TCELL_UP,0.0141237520104631,0.0378081976895475,0.380730400722792,0.592001071111043,1.14546671961977,192,RASGRP1|CYTH1|PKIB|MCL1|JAK1|MAP3K3|DUSP6|MORC3|HEPACAM2|CRIM1|KLF3|MED13L|CMTM7|CD40|PPP1R21|RAB3IP|CRLF3|CDKN1B|CD74|ALPK2|ITGA6|NUFIP2|PTEN|ZMYND8|BBS2|TXNIP|VPS41|PDE1B|SEC11C|C19orf12|NOTCH2|FANCA|TRIOBP|CR2|TLE5|LCOR|PLEKHO1|INVS|ACVR1B|USP6NL|HIVEP2|TEC|MCTP2|ITM2B|ROCK1|HSH2D|AFG1L|NAB1|DTX3L|RERE|TPST1|SNX29|TRAF3|AMER1|POLI|BCL7A,"RASGRP1, CYTH1, PKIB, MCL1, JAK1"
GSE24210_IL35_TREATED_VS_RESTING_TREG_UP,0.0090422511800096,0.0276894077617893,0.380730400722792,0.601338378817833,1.16380598184056,194,SLC2A2|SFRP1|RGS13|FMO3|GLRA1|SLC2A3|MCL1|PTPRE|TMEM17|TBC1D32|CLIP4|AUNIP|MMP3|TGFB3|KLF3|TNFRSF12A|HCN1|MALL|CPXM1|TACSTD2|ARAP2|GP1BA|ZNF334|ICOS|SHBG|CYLC1|TECRL|TRIB1|KLHL32|CHRNA7|C11orf24|CFAP36|CR2|SKA2|PAK3|LMO2|LRRC8C|PANX3|MYOZ2|B3GNT5|TEAD3|POM121|NSD3|LIMK1|ATP2A1|CLHC1|GAS7|PAMR1|MSANTD3|SIAE|TTLL1|FXYD5,"SLC2A2, SFRP1, RGS13, FMO3, GLRA1"
GSE24210_IL35_TREATED_VS_UNTREATED_TCONV_CD4_TCELL_DN,0.00606048326339786,0.0208964433540512,0.407017918923954,0.599976311512812,1.16089806410036,192,ENPEP|LTV1|PTGDS|LRFN2|TCERG1|KCNK16|GRK5|TCF4|NIPAL1|VAV3|BRD9|HSPA4L|SMG1|ALPK2|ITGA6|TLE4|TEX10|KRR1|HNRNPK|NDFIP1|C1QL1|PLCB4|TRIM2|CSF1|ATP11C|TACC2|SIRT1|MCF2|RCAN1|KPNA7|JARID2|PPM1H|ARHGEF3|FGF13|LEPR|UPK3BL1|PBRM1|LCOR|CELA3B|PPIP5K2|PAN2|DDN|TRIM8|COMMD6|RIOK2|HACE1|IRAG2|POM121|RABGAP1L|PIK3R3|BARHL1|EGR2|LRRC58|DNMT3A|TRO|UNC13B|LARP7|SSBP2|PROKR1|ZSCAN2,"ENPEP, LTV1, PTGDS, LRFN2, TCERG1"
GSE24210_IL35_TREATED_VS_UNTREATED_TCONV_CD4_TCELL_UP,0.0127786459835256,0.0353134221393857,0.380730400722792,0.595792065407716,1.15288878790727,196,ABCA6|MAK16|GRAMD2B|SPATS1|ARHGEF6|TGIF1|DKK1|EHD1|BNC2|UCHL1|IGF1R|NKX2-2|HSPA4L|COA7|GK|ILF3|SIRPA|IGF1|MYO1E|GRAMD1C|RAB3IP|GLCCI1|ADO|ITGA6|DDX54|TLE4|CDC42EP2|SLC38A2|SRSF12|NDFIP1|COMMD4|CNNM3|ANKRD9|EXOSC10|ARHGEF3|FGF13|PBRM1|USP42|NSMAF|PPIP5K2|XAB2|TRIM8|IRAG2|ARHGAP29|RALY|GLRB|EGR2|HOXA4|RAB5C|LRRC58|BCL10|DNMT3A|KIAA0513|ARL1|SSBP2|CNKSR3|FBXO44|METTL25|RAB11FIP1|LSM6|PPP2R3A|PRUNE1|KLHL20|TARBP2|SLC25A26|HDHD2|TET2|TMEM14A|MLLT1,"ABCA6, MAK16, GRAMD2B, SPATS1, ARHGEF6"
GSE24210_RESTING_TREG_VS_TCONV_DN,9.30652563073905e-05,0.00110859151278632,0.538434096309916,0.638628571424711,1.23581829857413,195,IL1R1|GRPEL1|MAK16|AXL|BYSL|SLC35F2|QTRT2|DDX18|YES1|PTBP1|PBDC1|PUS7|RSL1D1|PRDX1|PCYT2|BZW2|CCNQ|SRM|NOP2|SNRPA1|POLR1G|ATP5MF|GCSH|CCT6A|SLC5A6|EIF3B|IL10|ZDHHC3|TLE4|EIF3J|YBX1|RBMXL1|OAF|RPL7L1|ARV1|GPAT4|FASTKD5|AKR1B1|PWP1|PUM3|LRP8|RBM19|ABCC4|MSMO1|EIF2S2|IFRD2|CCT2|COPS8|ATP5MC2|RRP9|MRPS31|CLUH|YIF1B|CCR9|GLCE|TMEM256|CDC34|ADAMTS5|SNHG3|RUVBL1|BEX1|SF3A1|RFTN1|GTF2I|NAT10|ELAC2,"IL1R1, GRPEL1, MAK16, AXL, BYSL"
GSE24210_TCONV_VS_TREG_DN,0.00397838699935175,0.0156944951099933,0.407017918923954,0.606227946575261,1.17299439340903,192,SRPX|HADH|PEA15|MS4A7|GAR1|MRAS|BAZ1A|TGM2|FAM185A|JCHAIN|ARHGEF6|SLC46A1|MRPS2|CRIM1|NCEH1|MAN1C1|MGLL|NOB1|EPHX2|MAP3K20|ARHGAP21|GRAMD1C|PPP1R15B|MTX3|DGLUCY|CHAMP1|RNF130|ZC3H12C|TBC1D19|NME7|GLT8D1|ZEB1|FGFBP1|DAP|BBS2|CCNA2|ANGEL1|BID|KLHL12|CLIP1|PPL|MRPS5|KPNA2|DYNLT2B|SENP8|F2RL1|ALDOC|TSPAN31|CDKN3|REC8,"SRPX, HADH, PEA15, MS4A7, GAR1"
GSE24210_TCONV_VS_TREG_UP,0.00874334070676697,0.0272537146022832,0.380730400722792,0.599344191901426,1.15976233833803,196,SERPINE2|RGS13|NCS1|PRICKLE1|HK1|PTPRE|ITPRIP|PAG1|JCHAIN|LRFN5|KLHL6|EZR|SEPTIN9|VEZF1|PIGP|SSH1|NUDT18|SAMD12|PPFIA3|NYNRIN|CFHR1|SMAGP|SCD|UQCRQ|DIXDC1|F2RL2|GSTA3|EPX|P4HTM|SC5D|MCUB|ITGB7|LTO1|CR2|F2RL1|SCAMP1|MACC1|RAP1GAP2|LMO2|ZNF248|FMNL3|TEC|ZNF35|PCP4|SLC46A3|MGRN1|PRDX6|TNFSF11|TEX29|FARP2|NAGA|MTA3|RCAN3|PIPOX|DHRS7|SMCO3|KCTD10|FBXL4|ZNF157|USO1|NFATC1|SORL1|CPTP|MAP3K14|SIK2|GATM|XBP1,"SERPINE2, RGS13, NCS1, PRICKLE1, HK1"
GSE24292_WT_VS_PPARG_KO_MACROPHAGE_DN,0.00949061730540365,0.0286482574423337,0.380730400722792,0.595940421806715,1.15321191547338,195,SWAP70|OTULINL|GTPBP4|AXL|MPP1|B3GALNT1|DNAJC2|PNPT1|EVI2B|OMA1|MAN1C1|MED13L|ISG20|IER5|GAPVD1|IKZF2|PLEKHM1|ZNF281|CALCRL|HERC6|CRLF3|AHNAK2|OGFRL1|RUNDC3B|PTK2B|JADE2|METRNL|IFI27L2|LAIR1|DZIP3|VRK2|LYRM9|MARCHF5|SLC25A40|MTMR10|ARHGAP17|NME3|PLEKHO1|CYP27A1|IFIT1|FMNL3|CPEB3|EHD4|SLAMF7|PNISR|SLC46A3|GINS1|HAUS8|PRPS2|KCTD2|ACER3|DPY19L4|SNX29|PLIN3|DNMT3A|POLI|GASK1B|ARHGAP15|GLOD4|UBA2|HMOX2|DENND4C,"SWAP70, OTULINL, GTPBP4, AXL, MPP1"
GSE24292_WT_VS_PPARG_KO_MACROPHAGE_UP,0.00312634456219275,0.0132563539660601,0.431707695803346,0.609025965651677,1.17840829870295,192,C1R|SLC16A1|FAS|TMEM37|SAMSN1|AIFM2|AACS|FKBP2|TGM2|MAFF|SPHK1|GAS2|PRDX5|LAYN|PLA2G4A|MALT1|CDV3|NKX2-2|S100A10|FXYD2|LDHA|GK|PIK3R6|PLEKHG1|EIF6|DCUN1D3|PPP1R21|H3C14|JUNB|ENO1|CEP57|SC5D|MCUB|AK4|NTAQ1|NFIL3|C19orf12|UBXN1|NDUFA11|RLF|SLC29A1|TIFAB,"C1R, SLC16A1, FAS, TMEM37, SAMSN1"
GSE24492_LYVE_NEG_VS_POS_MACROPHAGE_DN,0.0124797337361394,0.0347237365862201,0.380730400722792,0.592928164854455,1.14727521949961,191,FBLN5|TBX3|TFPI|C1R|SPRR3|SDCBP2|DUSP6|SARM1|HK2|BCL7B|NUDT18|MAP3K20|ARVCF|SIRPA|ST6GAL1|P2RX7|RPP14|ARAP2|GALNT4|CD4|UBXN11|HAPLN1|CHST3|SMIM12|CRYAB|PTPN9|GALNT15|MKRN1|VIT|NCAM1|RNASE2|HTATIP2|NKIRAS2|DDX19B|PLPP5|BARHL1|RAP2A|MICALL1|ADAMTS5|MGAT3|DNAH9|HEXA|CTSA|TCN2|SULT1B1|EDN3|MSMB|ZNF704,"FBLN5, TBX3, TFPI, C1R, SPRR3"
